country,essround,edition,idno,dweight,pspwght,pweight,anweight,prob,stratum,psu,netuse,netusoft,netustm,nwspol,nwsppol,nwsptot,pplfair,pplhlp,ppltrst,rdpol,rdtot,tvpol,tvtot,cptppol,cptppola,dmcntov,etapapl,lrscale,polcmpl,polintr,psppipl,psppipla,psppsgv,psppsgva,ptcpplt,stfdem,stfeco,stfgov,trstep,trstlgl,trstplc,trstplt,trstprl,trstprt,trstun,vote,loylead,netuse_continuous,netusoft_continuous,nwsppol_continuous,nwsptot_continuous,rdpol_continuous,rdtot_continuous,tvpol_continuous,tvtot_continuous,cptppola_continuous,psppipla_continuous,psppsgva_continuous,year
Albania,6.0,2.6,628.3355537052456,1.0000000005978351,1.0000000013796835,0.18600808,0.18600808150999168,,,,,,,,,,5.736053288925895,3.941715237302248,3.2972522897585343,,,3.9458784346378017,4.579517069109076,,,6.915070774354705,,13.999167360532889,,2.7860116569525397,,,,,,5.863447127393838,4.004995836802665,4.811823480432973,10.181515403830142,4.8384679433805164,5.318068276436303,3.11240632805995,5.248126561199001,3.8759367194004994,11.791007493755204,1.414654454621149,,,,,,,,0.913601368691189,2.078125,,,,2012.0
Austria,1.0,6.7,1977.0496233938857,0.999998316349136,1.000000000664599,0.2714875,0.27148750435356667,,,,3.772707133362871,,,,10.95170580416482,2.1404519273371734,6.641116526362428,5.658839167035889,5.582631812140009,10.332742578644218,4.097031457687195,6.257864421798848,4.106778910057598,,,,,15.965440850686752,3.120070890562694,2.3965440850686752,,,,,,9.640230394328755,8.369960124058485,7.130261408949933,11.49224634470536,7.685423128046079,7.414709791758972,5.27027027027027,7.8134692069118294,,12.190518387239699,1.300398759415153,,2.2406166219839143,,0.420997920997921,0.6248328131966117,0.5936382217680123,1.6513157894736843,0.6626663498098859,1.643270944741533,,,,2002.0
Austria,2.0,3.6,2201.447695035461,1.0000174202127659,0.9999999983776596,0.3020064,,,,,4.163563829787234,,,,11.454787234042554,2.183067375886525,7.077570921985815,6.081560283687943,5.921099290780142,11.03945035460993,4.430851063829787,4.951241134751773,4.585992907801418,,,,,15.940159574468085,3.0620567375886525,2.4765070921985815,,,,,,10.025265957446809,8.247340425531915,8.710992907801419,9.443705673758865,8.50531914893617,7.5447695035460995,5.300531914893617,7.590868794326241,5.908687943262412,11.180851063829786,1.6108156028368794,,2.8397863818424565,,0.3959643605870021,0.6137377341659233,0.5479576008273009,1.593343792021515,0.6011877037727061,1.717464221824687,,,,2004.0
Austria,3.0,3.7,2738.014553014553,1.0000047817047817,0.9999999997879417,0.28911608,,,,,4.527650727650728,,,,9.19043659043659,2.2016632016632016,7.449064449064449,6.245322245322245,5.649480249480249,10.696465696465696,4.657380457380458,5.878586278586279,4.446153846153846,,,,,18.907692307692308,3.0415800415800414,2.5106029106029104,,,,,,10.419126819126818,9.832848232848233,9.137214137214137,10.1991683991684,8.9010395010395,8.077754677754678,5.928482328482328,8.963409563409563,6.024532224532225,12.172141372141372,1.3837837837837839,,3.3534626616604086,,0.4318181818181818,0.6603260869565217,0.6357108664432743,1.6898148148148149,0.5946784922394679,1.708298407376362,,,,2006.0
Austria,10.0,3.1,33847.52820768847,1.0000000019870194,1.000000009091363,0.3817861,0.3817861219166251,0.0008388035219520719,59.98701947079381,1002.0,,4.421867199201198,1380.7628557164253,137.31103344982526,,,6.158262606090863,5.723414877683474,4.9001497753369945,,,,,,2.8846729905142285,,,9.297054418372442,,2.1727408886669997,,2.3384922616075885,,2.312531203195207,,5.958562156764852,6.81427858212681,4.438342486270594,5.300549176235647,6.935097353969047,7.196205691462806,3.6989515726410382,5.610584123814278,3.8866699950074888,6.465801298052921,1.2666000998502247,3.2990514228657015,,5.849548645937814,,,,,,,4.463470319634703,3.2036757301107754,3.2058676028084254,2008.0
Austria,7.0,2.3,1771.375487465181,0.9999999981281338,0.9999999977660167,0.40601932999999996,0.4060193289805014,,,,,,,,,,6.250696378830083,5.265738161559889,5.106963788300836,,,4.543175487465181,4.269080779944289,5.905292479108635,,,5.870752089136491,11.55041782729805,,2.5158774373259054,4.0768802228412255,,4.233983286908078,,3.7643454038997213,6.524791086350975,6.355988857938718,6.067966573816156,8.247353760445682,7.06016713091922,7.182729805013928,4.527576601671309,6.236211699164345,4.778272980501392,12.523119777158774,1.373816155988858,,,,,,,,0.6263111888111889,1.923355629877369,,,,2014.0
Austria,8.0,2.3,1958.3119402985074,1.000000001402985,1.000000006487562,0.3703929,0.3703928904880597,,,,,3.717910447761194,2603.042786069652,231.89751243781095,,,6.121890547263682,5.545273631840796,5.449751243781095,,,,,,2.5960199004975126,,,12.044278606965173,,2.4144278606965175,,2.262189054726368,,2.274129353233831,,6.844776119402985,6.562189054726368,5.921890547263682,6.753731343283582,6.8248756218905475,7.266169154228856,4.520398009950249,6.0587064676616915,4.582089552238806,9.75820895522388,1.3323383084577114,,,4.626182180189149,,,,,,,3.4764614588722194,3.0633450175262893,3.080200501253133,2016.0
Austria,9.0,3.2,34895.30972388956,0.9999999959863946,1.0000000019271709,0.30209145,0.30209144952821126,0.0008435985505442177,51.21128451380552,966.9339735894358,,3.90516206482593,2151.244097639056,97.56302521008404,,,6.5210084033613445,5.8551420568227295,5.609043617446979,,,,,,2.5958383353341334,,,12.040016006402562,,2.4541816726690677,,2.3661464585834335,,2.3925570228091235,,7.805122048819528,8.769507803121249,7.751500600240096,7.947178871548619,7.44297719087635,7.527410964385754,5.617847138855542,7.0920368147258905,5.79311724689876,10.486994797919168,1.2889155662264906,,,4.991596638655462,,,,,,,3.7642508143322475,3.3188960515713135,3.3292880258899675,2018.0
Austria,11.0,2.0,68477.55947323704,1.0000000209685642,0.9999999916988106,0.33091453,0.3309145260722175,0.0008845602330926082,58.787170773152084,287.9375531011045,,4.14358538657604,1675.8092608326253,55.56669498725574,,,6.559048428207307,6.187765505522515,5.881053525913339,,,,,,2.8262531860662703,,,12.321155480033985,,2.4222599830076468,,2.353440951571793,,2.3551401869158877,,7.019541206457094,6.426508071367884,5.570518266779949,6.839847068819031,7.19498725573492,7.480458793542906,4.4035683942226,5.992778249787595,4.457094307561597,9.299065420560748,1.348768054375531,3.475785896346644,,5.424384027187766,,,,,,,4.323300129926375,3.323378839590444,3.3044871794871793,2023.0
Belgium,1.0,6.7,999.0010531858873,1.0,0.9991969072564508,0.44783992,0.44748026146919434,,,,2.8857293312269614,,,,27.76882569773565,1.4228541337546077,6.365455502896261,5.20115850447604,5.179041600842549,12.898367561874672,3.5518694049499735,4.034755134281201,4.345444971037388,,,,,16.540810953133228,3.2148499210110586,2.6993154291732493,,,,,,9.546603475513429,9.258030542390731,9.404949973670353,12.933122696155872,6.2332806740389675,6.610847814639284,5.917324907846234,10.454449710373881,,13.531858873091101,1.339652448657188,,1.9042721518987342,,0.3561946902654867,0.4186476492340201,0.601145038167939,1.5934370057986293,0.7529891304347827,1.8865435356200528,,,,2002.0
Belgium,2.0,3.6,416844214.1805399,1.0,1.000000000832396,0.4835671,,,,,3.3346456692913384,,,,31.13329583802025,1.1046119235095613,5.884139482564679,4.616985376827897,4.888076490438695,14.691788526434197,3.78458942632171,3.4746906636670416,4.392575928008998,,,,,12.640044994375703,3.206411698537683,2.6934758155230596,,,,,,7.4983127109111365,6.520809898762654,6.829021372328459,9.347019122609673,5.298087739032621,6.015185601799775,4.886951631046119,6.40326209223847,5.403824521934758,9.179977502812148,1.2547806524184477,,2.4798704954954953,,0.35591004184100417,0.37246621621621623,0.5231122088920254,1.5798022598870056,0.6668110918544194,2.011951631046119,,,,2004.0
Belgium,3.0,3.7,54389.16852057842,1.0,0.9999350671935483,0.4847208,,,,,3.8604004449388207,,,,27.577864293659623,1.10678531701891,5.848720800889877,4.672969966629588,4.982758620689655,11.594549499443826,3.5812013348164626,3.585094549499444,4.299221357063404,,,,,8.0,3.0834260289210236,2.6852057842046717,,,,,,6.496662958843159,6.82146829810901,6.509454949944383,7.959399332591769,5.264182424916574,6.073971078976641,4.732480533926585,6.28698553948832,4.82146829810901,7.853170189098999,1.3392658509454949,,3.131674082313682,,0.38625703564727953,0.40656284760845385,0.5708168642951251,1.6377295492487478,0.7218732153055397,1.9580088987764181,,,,2006.0
Belgium,4.0,4.6,54865.52840909091,1.0000101704545454,1.0000000051704545,0.50377333,0.5037733322215909,,,,4.5,,,,28.696590909090908,1.10625,6.0948863636363635,4.767045454545454,5.1789772727272725,13.822159090909091,3.3772727272727274,3.952840909090909,4.30625,,,,,8.67159090909091,3.2636363636363637,2.625,,,,,,6.303409090909091,5.098863636363636,4.828977272727273,7.1625,5.274431818181818,6.14375,4.4721590909090905,5.519886363636363,4.800568181818182,8.297727272727272,1.309090909090909,,3.608119658119658,,0.38153998025666336,0.4107954545454545,0.5983520336605891,1.5379476975554291,0.709776864357017,1.9626420454545455,,,,2008.0
